交易對,進場時間,進場價,止盈價,加倉價,群組結果,共加倉次數,出場時間,判定說明,前根收盤比開盤,觸發時量倍數,② 爆量分支,進場價vs前高,觸發於第幾分鐘
NOM,2026-09-24 14:17,0.002779,0.00269563,0.00291795,止盈,,2026-09-24 14:24,,0.1595698925,0.7901093245,15分0.5倍,0.007614213198,17
BROCCOLI,2026-09-24 19:12,0.02867,0.0278099,0.0301035,止損,,2026-09-24 20:29,,0.1203369434,0.621929619,15分0.5倍,0.007378777231,12
AGT,2026-09-24 19:27,0.019584,0.01899648,0.0205632,止盈,,2026-09-24 23:23,,0.06028797538,1.01909723,30分1倍,0.01329745951,27
PHA,2026-09-24 20:03,0.05098,0.0494506,0.053529,止損,,2026-09-24 20:19,,0.0629970699,0.7304297907,15分0.5倍,0.0001961938395,3
BB,2026-09-24 22:37,0.01095,0.0106215,0.0114975,止盈,,2026-09-24 23:49,,0.07157057654,2.437114019,2倍,0.01388888889,37
RIVER,2026-09-25 00:16,1.278,1.23966,1.3419,止盈,,2026-09-25 10:47,,0.06688963211,1.912629796,30分1倍+15分0.5倍,0.001567398119,16
LAB,2026-09-25 00:21,0.06094,0.0591118,0.063987,止盈,,2026-09-25 06:20,,0.06563976895,0.6644694678,15分0.5倍,0.0003282994091,21
SAGA,2026-09-25 08:06,0.07862,0.0762614,0.082551,止盈,,2026-09-25 08:07,,0.07787302049,0.5542907342,15分0.5倍,0.03270721135,6
PLAY,2026-09-25 10:56,0.04057,0.0393529,0.0425985,止盈,,2026-09-25 11:35,,0.06444740346,2.466724962,2倍,0.0002465483235,56
MOVR,2026-09-25 13:03,0.974,0.94478,1.0227,止盈,,2026-09-25 13:23,,0.0723025584,0.6974887406,15分0.5倍,0.007238883144,3
PHA,2026-09-25 15:26,0.05717,0.0554549,0.0600285,止盈,,2026-09-25 15:58,,0.06047556637,1.017332551,30分1倍,0.001401296199,26
CASHCAT,2026-09-25 16:15,0.1726,0.167422,0.18123,止損,,2026-09-25 18:15,,0.06574827802,0.5128737627,15分0.5倍,0.009356725146,15
MUBARAK,2026-09-25 20:12,0.04613,0.0447461,0.0484365,止盈,,2026-09-25 20:51,,0.0691750409,0.5280321817,15分0.5倍,0.0008678672163,12
MOVR,2026-09-25 23:15,1.119,1.08543,1.17495,止盈,,2026-09-25 23:23,,0.06886227545,0.5088775643,15分0.5倍,0.04384328358,15
LYN,2026-09-26 00:10,0.04478,0.0434366,0.047019,止盈,,2026-09-26 00:12,,0.1174261392,0.6496533063,15分0.5倍,0.00156564527,10
SPK,2026-09-26 00:12,0.0245,0.023765,0.025725,止損,,2026-09-26 00:26,,0.06481481481,0.5050397363,15分0.5倍,0.01072607261,12
LYN,2026-09-26 01:12,0.07316,0.0709652,0.076818,止盈,,2026-09-26 01:13,,0.5736051983,0.5566970424,15分0.5倍,0.02839471465,12
2Z,2026-09-26 14:12,0.06309,0.0611973,0.0662445,止損,,2026-09-26 14:17,,0.06901974489,0.5078436753,15分0.5倍,0.03071393563,12
Q,2026-09-26 15:04,0.03002,0.0291194,0.031521,,,,持倉中（以最新收盤估值）,0.1789825631,0.6712558597,15分0.5倍,0.05533291148,4
